access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
read,48211.2956,24134.3579,0.042,131072.0,2048.0,0.0065,2.7155,0.028,2.7187,32,1,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.081343359375
write,96046.5096,48140.4889,0.021,131072.0,2048.0,0.0065,1.3613,0.0217,1.3647,32,2,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,93.79541953125
read,48290.7974,24174.2461,0.0421,131072.0,2048.0,0.0065,2.711,0.0234,2.7142,32,2,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.1589818359375
write,97539.8594,48886.3034,0.0208,131072.0,2048.0,0.0063,1.3406,0.0163,1.3438,32,3,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,95.2537689453125
read,48151.8735,24103.5995,0.0422,131072.0,2048.0,0.0063,2.7189,0.0181,2.7221,32,3,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.02331396484375
write,97359.0887,48797.2711,0.0209,131072.0,2048.0,0.0064,1.343,0.0206,1.3463,32,4,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,95.07723505859374
read,48168.2556,24112.2473,0.0422,131072.0,2048.0,0.0063,2.718,0.0258,2.7211,32,4,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.039312109375
write,97729.8844,48987.3745,0.0207,131072.0,2048.0,0.0065,1.3378,0.0138,1.3412,32,5,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,95.439340234375
read,48164.1369,24111.2701,0.0423,131072.0,2048.0,0.0065,2.7181,0.0201,2.7214,32,5,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.03528994140625
write,97777.702,49005.8373,0.0208,131072.0,2048.0,0.0063,1.3373,0.0161,1.3405,32,6,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,95.486037109375
read,48181.6295,24118.6705,0.0422,131072.0,2048.0,0.0062,2.7172,0.027,2.7204,32,6,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.05237255859375
write,97600.1212,48918.0495,0.0208,131072.0,2048.0,0.0064,1.3397,0.0144,1.3429,32,7,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,95.312618359375
read,48224.6511,24140.6869,0.0421,131072.0,2048.0,0.0063,2.7148,0.0276,2.7179,32,7,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.09438583984375
write,95698.0819,47962.8053,0.0211,131072.0,2048.0,0.0064,1.3664,0.0178,1.3696,32,8,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,93.45515810546875
read,48238.5642,24147.7129,0.0422,131072.0,2048.0,0.0063,2.714,0.024,2.7172,32,8,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.1079728515625
write,97792.3121,49015.7382,0.0207,131072.0,2048.0,0.0064,1.337,0.0163,1.3403,32,9,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,95.50030478515625
read,48325.4487,24191.3812,0.0421,131072.0,2048.0,0.0063,2.7091,0.0156,2.7123,32,9,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,47.19282099609375
write,97165.9504,48713.2582,0.0209,131072.0,2048.0,0.007,1.3453,0.0121,1.3489,32,0,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,94.8886234375
read,48114.7037,24087.0065,0.0422,131072.0,2048.0,0.0069,2.7208,0.0215,2.7242,32,0,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,46.98701533203125
write,95575.3329,47901.3225,0.021,131072.0,2048.0,0.0064,1.3681,0.0232,1.3714,32,1,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,93.33528603515624
read,48183.116,24120.0207,0.0419,131072.0,2048.0,0.0064,2.7171,0.0329,2.7203,32,1,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,47.05382421875
write,95969.9362,48096.5359,0.0211,131072.0,2048.0,0.0062,1.3626,0.018,1.3658,32,2,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,93.7206408203125
read,48405.3832,24230.4245,0.042,131072.0,2048.0,0.0062,2.7047,0.0164,2.7078,32,2,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,47.27088203125
write,97859.6272,49051.1011,0.0207,131072.0,2048.0,0.0065,1.3361,0.0121,1.3394,32,3,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,95.5660421875
read,48056.0444,24056.5286,0.0423,131072.0,2048.0,0.0064,2.7243,0.027,2.7275,32,3,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,46.929730859375
write,98029.1165,49144.7091,0.0207,131072.0,2048.0,0.0069,1.3335,0.0117,1.3371,32,4,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,95.73155908203125
read,48263.9824,24163.0175,0.0421,131072.0,2048.0,0.0069,2.7122,0.024,2.7157,32,4,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,47.1327953125
write,98048.4182,49146.0798,0.0208,131072.0,2048.0,0.0065,1.3335,0.0097,1.3368,32,5,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,95.7504083984375
read,48043.8737,24050.694,0.0423,131072.0,2048.0,0.0064,2.7249,0.0275,2.7282,32,5,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,46.91784541015625
write,97954.8306,49100.2021,0.0206,131072.0,2048.0,0.0065,1.3347,0.0159,1.3381,32,6,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,95.6590142578125
read,48203.8851,24131.1226,0.042,131072.0,2048.0,0.0065,2.7158,0.0258,2.7191,32,6,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,47.07410654296875
write,97645.141,48948.0064,0.0207,131072.0,2048.0,0.0067,1.3389,0.0197,1.3423,32,7,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,95.3565830078125
read,48281.8699,24170.9938,0.0422,131072.0,2048.0,0.0067,2.7113,0.0205,2.7147,32,7,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,47.15026357421875
write,97746.6526,48991.3297,0.0207,131072.0,2048.0,0.0063,1.3377,0.0162,1.3409,32,8,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,95.4557154296875
read,48037.8873,24046.9888,0.0422,131072.0,2048.0,0.0063,2.7253,0.0238,2.7285,32,8,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,46.91199931640625
write,97782.015,49014.9603,0.0208,131072.0,2048.0,0.0067,1.3371,0.0128,1.3405,32,9,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,95.4902490234375
read,48289.4485,24174.5416,0.0422,131072.0,2048.0,0.0066,2.711,0.0184,2.7143,32,9,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782526131.csv,47.15766455078125
write,173977.6899,10896.4566,0.2098,131072.0,16384.0,0.0069,1.6916,0.054,1.6951,48,0,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,169.90008779296875
read,109614.8255,6860.6493,0.3078,131072.0,16384.0,0.0079,2.6866,0.4854,2.6904,48,0,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,107.04572802734376
write,174336.6214,10920.1503,0.2076,131072.0,16384.0,0.0072,1.6879,0.0512,1.6916,48,1,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,170.2506068359375
read,109402.8841,6846.6661,0.3002,131072.0,16384.0,0.0072,2.6921,0.4168,2.6957,48,1,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,106.83875400390625
write,172179.112,10782.471,0.2106,131072.0,16384.0,0.0068,1.7094,0.0594,1.7128,48,2,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,168.1436640625
read,106394.3752,6658.6059,0.3208,131072.0,16384.0,0.0073,2.7681,0.6256,2.7719,48,2,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,103.90075703125
write,173736.725,10880.9547,0.2039,131072.0,16384.0,0.0069,1.694,0.0627,1.6975,48,3,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,169.6647705078125
read,107933.8927,6755.3775,0.3162,131072.0,16384.0,0.0076,2.7285,0.5952,2.7323,48,3,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,105.40419208984375
write,174231.2505,10910.2857,0.2087,131072.0,16384.0,0.0063,1.6894,0.1039,1.6926,48,4,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,170.14770556640624
read,109985.0773,6882.9102,0.3155,131072.0,16384.0,0.0068,2.6779,0.5046,2.6814,48,4,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,107.40730205078125
write,173880.427,10889.0927,0.2095,131072.0,16384.0,0.0066,1.6927,0.0819,1.6961,48,5,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,169.8051044921875
read,111664.2613,6988.2161,0.3248,131072.0,16384.0,0.0069,2.6376,0.6202,2.6411,48,5,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,109.04713017578125
write,173750.1229,10882.6119,0.2101,131072.0,16384.0,0.007,1.6937,0.0832,1.6973,48,6,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,169.67785439453124
read,108264.0433,6775.5939,0.3127,131072.0,16384.0,0.0072,2.7204,0.4821,2.724,48,6,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,105.72660478515625
write,173486.8393,10862.967,0.2086,131072.0,16384.0,0.0061,1.6968,0.0703,1.6999,48,7,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,169.42074150390624
read,115529.7504,7229.7462,0.2739,131072.0,16384.0,0.0064,2.5495,0.6189,2.5527,48,7,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,112.822021875
write,173813.6263,10887.941,0.2112,131072.0,16384.0,0.0075,1.6929,0.0686,1.6967,48,8,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,169.73986943359375
read,114639.7449,7175.2763,0.2925,131072.0,16384.0,0.0072,2.5688,0.501,2.5725,48,8,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,111.95287587890626
write,174645.2148,10937.0235,0.2101,131072.0,16384.0,0.0066,1.6853,0.0615,1.6886,48,9,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,170.551967578125
read,109285.1548,6839.3879,0.2981,131072.0,16384.0,0.007,2.695,0.6633,2.6986,48,9,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782525887.csv,106.723783984375
write,173594.7708,10872.9832,0.2109,131072.0,16384.0,0.0071,1.6952,0.0661,1.6989,48,0,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,169.526143359375
read,111637.9678,6987.803,0.3023,131072.0,16384.0,0.0082,2.6377,0.5116,2.6417,48,0,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,109.0214529296875
write,173878.3982,10890.1925,0.2096,131072.0,16384.0,0.0068,1.6925,0.0554,1.6961,48,1,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,169.8031232421875
read,109742.3402,6867.7489,0.3241,131072.0,16384.0,0.007,2.6838,0.5888,2.6873,48,1,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,107.1702541015625
write,172141.8279,10779.8234,0.2115,131072.0,16384.0,0.0065,1.7099,0.0891,1.7132,48,2,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,168.10725380859375
read,113309.5054,7091.3249,0.3085,131072.0,16384.0,0.0069,2.5992,0.5573,2.6027,48,2,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,110.6538138671875
write,174081.8233,10901.5609,0.2076,131072.0,16384.0,0.0066,1.6908,0.0639,1.6941,48,3,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,170.00178056640624
read,108356.0937,6781.0901,0.3209,131072.0,16384.0,0.007,2.7181,0.5588,2.7217,48,3,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,105.81649775390625
write,174452.3052,10924.9835,0.2062,131072.0,16384.0,0.0066,1.6871,0.0645,1.6905,48,4,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,170.363579296875
read,113517.8013,7104.6695,0.2942,131072.0,16384.0,0.0071,2.5944,0.3585,2.5979,48,4,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,110.85722783203126
write,174336.9408,10919.1339,0.207,131072.0,16384.0,0.007,1.688,0.0625,1.6916,48,5,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,170.25091875
read,116039.0674,7262.8381,0.3024,131072.0,16384.0,0.0072,2.5379,0.5114,2.5415,48,5,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,113.3194017578125
write,173976.9558,10896.7207,0.2072,131072.0,16384.0,0.007,1.6915,0.0577,1.6951,48,6,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,169.8993708984375
read,114672.8186,7176.7543,0.2844,131072.0,16384.0,0.0068,2.5683,0.4302,2.5718,48,6,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,111.9851744140625
write,173511.7346,10868.1301,0.2091,131072.0,16384.0,0.0072,1.696,0.0511,1.6997,48,7,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,169.4450533203125
read,114050.4082,7138.1486,0.2991,131072.0,16384.0,0.0071,2.5822,0.5174,2.5858,48,7,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,111.3773517578125
write,173789.9628,10885.5356,0.2079,131072.0,16384.0,0.0072,1.6933,0.0532,1.6969,48,8,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,169.716760546875
read,110969.0498,6944.7821,0.2942,131072.0,16384.0,0.007,2.6541,0.4844,2.6576,48,8,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,108.3682126953125
write,174423.9417,10922.6466,0.207,131072.0,16384.0,0.0066,1.6875,0.0416,1.6908,48,9,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,170.33588056640625
read,110516.3878,6916.0345,0.2955,131072.0,16384.0,0.0066,2.6651,0.7097,2.6685,48,9,1,48,16M,ior_rw_n-1_ppn-48_tx-16m_1782526277.csv,107.9261599609375
write,135964.3596,68100.4512,0.0338,131072.0,2048.0,0.0073,2.1653,0.0433,2.169,48,0,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,132.777694921875
read,71824.0681,35941.8653,0.064,131072.0,2048.0,0.0071,4.1026,0.0345,4.106,48,0,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.14069150390625
write,133390.205,66790.6229,0.0343,131072.0,2048.0,0.0061,2.2077,0.035,2.2109,48,1,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,130.2638720703125
read,71886.5338,35971.9324,0.0638,131072.0,2048.0,0.0066,4.0992,0.0442,4.1025,48,1,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.2016931640625
write,137788.4155,68999.569,0.0333,131072.0,2048.0,0.0063,2.1371,0.0219,2.1403,48,2,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,134.55899951171875
read,71784.0536,35921.6329,0.0637,131072.0,2048.0,0.0066,4.1049,0.0305,4.1083,48,2,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.10161484375
write,138093.4705,69157.4818,0.0331,131072.0,2048.0,0.0066,2.1322,0.0213,2.1356,48,3,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,134.85690478515625
read,71901.5936,35982.07,0.0639,131072.0,2048.0,0.0071,4.098,0.0351,4.1016,48,3,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.2164
write,138213.7181,69216.3347,0.0331,131072.0,2048.0,0.0066,2.1304,0.0229,2.1337,48,4,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,134.97433408203125
read,71620.2894,35841.0344,0.0639,131072.0,2048.0,0.007,4.1142,0.0399,4.1177,48,4,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,69.9416888671875
write,137929.5536,69084.0023,0.0331,131072.0,2048.0,0.0072,2.1344,0.0225,2.1381,48,5,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,134.6968296875
read,71905.8862,35984.8983,0.0636,131072.0,2048.0,0.0072,4.0977,0.0352,4.1014,48,5,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.2205919921875
write,136624.2932,68426.1112,0.0335,131072.0,2048.0,0.007,2.155,0.0235,2.1586,48,6,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,133.422161328125
read,71879.4783,35970.2295,0.0636,131072.0,2048.0,0.0068,4.0994,0.034,4.1029,48,6,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.19480302734375
write,138360.9137,69284.2124,0.0331,131072.0,2048.0,0.0062,2.1283,0.0162,2.1315,48,7,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,135.11807978515625
read,71746.643,35902.4861,0.0638,131072.0,2048.0,0.0066,4.1071,0.0373,4.1105,48,7,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.0650810546875
write,138269.384,69242.9612,0.033,131072.0,2048.0,0.0064,2.1295,0.0178,2.1329,48,8,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,135.0286953125
read,71908.9377,35984.2933,0.0636,131072.0,2048.0,0.0067,4.0978,0.0337,4.1012,48,8,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.22357197265625
write,136602.2043,68408.0756,0.0336,131072.0,2048.0,0.0065,2.1555,0.0198,2.1589,48,9,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,133.40059013671876
read,72002.5112,36032.5747,0.0637,131072.0,2048.0,0.007,4.0923,0.0315,4.0959,48,9,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782525816.csv,70.31495234375
write,137759.658,68996.6901,0.0331,131072.0,2048.0,0.0073,2.1371,0.021,2.1408,48,0,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,134.530916015625
read,71810.2872,35937.2144,0.0639,131072.0,2048.0,0.0076,4.1032,0.0419,4.1068,48,0,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.12723359375
write,135651.7864,67946.8157,0.0337,131072.0,2048.0,0.0074,2.1702,0.0189,2.174,48,1,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,132.47244765625
read,71782.7914,35922.6115,0.0638,131072.0,2048.0,0.0072,4.1048,0.0372,4.1084,48,1,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.1003822265625
write,137896.6016,69056.6959,0.0332,131072.0,2048.0,0.0066,2.1353,0.0237,2.1386,48,2,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,134.66465
read,71946.7439,36005.6171,0.0635,131072.0,2048.0,0.0072,4.0954,0.0386,4.099,48,2,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.26049208984375
write,136905.3269,68561.7998,0.0333,131072.0,2048.0,0.0066,2.1507,0.0206,2.1541,48,3,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,133.69660830078124
read,71796.7034,35928.6966,0.0638,131072.0,2048.0,0.0068,4.1041,0.0391,4.1076,48,3,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.1139681640625
write,138434.1101,69329.6236,0.033,131072.0,2048.0,0.0067,2.1269,0.0154,2.1303,48,4,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,135.18956064453124
read,71883.5218,35972.4492,0.0639,131072.0,2048.0,0.0069,4.0991,0.0254,4.1026,48,4,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.1987517578125
write,138071.5513,69145.9382,0.0332,131072.0,2048.0,0.0066,2.1325,0.0246,2.1359,48,5,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,134.83549931640624
read,71938.2122,35998.6719,0.0637,131072.0,2048.0,0.0066,4.0962,0.0283,4.0995,48,5,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.2521603515625
write,136539.8386,68380.9833,0.0336,131072.0,2048.0,0.0068,2.1564,0.029,2.1599,48,6,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,133.3396861328125
read,72001.7945,36031.8273,0.0638,131072.0,2048.0,0.0069,4.0924,0.0259,4.0959,48,6,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.31425244140625
write,138266.3238,69247.9075,0.033,131072.0,2048.0,0.0068,2.1294,0.0242,2.1329,48,7,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,135.0257068359375
read,71810.1997,35934.928,0.0637,131072.0,2048.0,0.0067,4.1034,0.0337,4.1068,48,7,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.12714814453125
write,138088.9998,69161.9286,0.0331,131072.0,2048.0,0.007,2.132,0.0223,2.1357,48,8,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,134.8525388671875
read,71986.1523,36024.8384,0.0638,131072.0,2048.0,0.0071,4.0932,0.0278,4.0968,48,8,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.29897685546875
write,138472.0628,69339.7361,0.0331,131072.0,2048.0,0.0062,2.1266,0.0131,2.1298,48,9,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,135.226623828125
read,71929.5277,35994.1026,0.0638,131072.0,2048.0,0.0066,4.0967,0.0233,4.1,48,9,1,48,2M,ior_rw_n-1_ppn-48_tx-2m_1782526206.csv,70.24367939453126
write,87636.5209,5699.4027,0.0107,131072.0,16384.0,0.007,0.0898,0.0047,0.0935,8,0,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,85.58253994140625
read,66603.2258,4279.5779,0.0143,131072.0,16384.0,0.0067,0.1196,0.0056,0.123,8,0,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,65.0422126953125
write,89638.8548,5821.8057,0.0106,131072.0,16384.0,0.0067,0.0879,0.0034,0.0914,8,1,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,87.537944140625
read,66325.0112,4257.3747,0.0145,131072.0,16384.0,0.0066,0.1203,0.0044,0.1235,8,1,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.77051875
write,88570.8646,5740.4154,0.0104,131072.0,16384.0,0.0065,0.0892,0.006,0.0925,8,2,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,86.4949849609375
read,66022.4593,4236.7292,0.0146,131072.0,16384.0,0.0064,0.1208,0.0039,0.1241,8,2,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.47505791015625
write,90483.2262,5864.3653,0.0103,131072.0,16384.0,0.0063,0.0873,0.0051,0.0905,8,3,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,88.3625255859375
read,66028.803,4234.5571,0.0146,131072.0,16384.0,0.0064,0.1209,0.004,0.1241,8,3,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.4812529296875
write,89311.2593,5783.5486,0.0105,131072.0,16384.0,0.0063,0.0885,0.0045,0.0917,8,4,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,87.21802666015626
read,65899.2523,4225.0844,0.0146,131072.0,16384.0,0.0062,0.1212,0.0045,0.1243,8,4,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.35473857421874
write,90008.2212,5830.1035,0.0105,131072.0,16384.0,0.0063,0.0878,0.0036,0.091,8,5,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,87.898653515625
read,65592.1731,4230.1446,0.0146,131072.0,16384.0,0.007,0.121,0.0044,0.1249,8,5,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.05485654296875
write,89718.4354,5816.5232,0.0103,131072.0,16384.0,0.0065,0.088,0.0054,0.0913,8,6,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,87.6156595703125
read,65800.8158,4226.0572,0.0147,131072.0,16384.0,0.0065,0.1212,0.004,0.1245,8,6,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.2586091796875
write,88842.7047,5769.1455,0.0105,131072.0,16384.0,0.0068,0.0887,0.0049,0.0922,8,7,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,86.76045380859375
read,65811.9067,4228.0541,0.0145,131072.0,16384.0,0.0067,0.1211,0.005,0.1245,8,7,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.26944013671876
write,89708.5972,5810.8415,0.0106,131072.0,16384.0,0.0063,0.0881,0.0037,0.0913,8,8,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,87.606051953125
read,66137.088,4240.7619,0.0146,131072.0,16384.0,0.0062,0.1207,0.0041,0.1239,8,8,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.587
write,89655.4615,5815.7514,0.0105,131072.0,16384.0,0.0066,0.088,0.0041,0.0914,8,9,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,87.55416162109375
read,66064.9856,4240.7954,0.0146,131072.0,16384.0,0.0065,0.1207,0.0038,0.124,8,9,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782525691.csv,64.5165875
write,87253.7421,5657.3321,0.0107,131072.0,16384.0,0.0065,0.0905,0.0052,0.0939,8,0,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,85.20873251953125
read,65686.3441,4210.5541,0.0147,131072.0,16384.0,0.0063,0.1216,0.0042,0.1247,8,0,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.14682041015625
write,90268.0961,5855.0437,0.0105,131072.0,16384.0,0.0064,0.0874,0.0031,0.0908,8,1,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.15243759765625
read,65832.5862,4221.2142,0.0145,131072.0,16384.0,0.0063,0.1213,0.0052,0.1244,8,1,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.2896349609375
write,90707.7645,5881.8731,0.0105,131072.0,16384.0,0.0064,0.087,0.0033,0.0903,8,2,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.58180126953125
read,65716.8728,4215.5133,0.0146,131072.0,16384.0,0.0064,0.1215,0.0045,0.1247,8,2,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.17663359375
